id,run_id,course_id,idea_central,nombres,objetivos,descripcion,state,validation_report,semantic_result,auto_retry_count,iteration_count,generation_metadata,created_by,created_at,updated_at
5dd46e1a-3216-4dc8-a851-8ea242c5e263,run-1768404590047,,"TEMA: Prospección creativa
IDEA PRINCIPAL: Publicidad poco convencional física 
PÚBLICO OBJETIVO: Freelancers
RESULTADOS ESPERADOS: Crea su propia estrategia de prospección","[""Prospección de Guerrilla: Estrategias Físicas para Freelancers"", ""Marketing de Impacto: Captura Clientes en el Mundo Real"", ""De la Calle a tu Cartera: Domina la Prospección Física Creativa""]","[""Identificar los principios y bases del marketing de guerrilla, la publicidad no convencional y copywriting de respuesta directa aplicables a servicios freelance."", ""Diseñar una campaña de prospección física de bajo costo y alto impacto adaptada a su nicho de mercado."", ""Implementar tácticas de marketing ambiental y experiencial para generar interacciones memorables con clientes potenciales."", ""Evaluar la efectividad y el retorno de inversión (ROI) de las acciones de prospección física implementadas.""]","{""texto"": ""Aprende a captar clientes de forma memorable y efectiva abandonando el marketing digital tradicional. En este curso, te sumergirás en el mundo de la publicidad poco convencional y el marketing de guerrilla, diseñando acciones físicas de bajo coste y alto impacto para atraer prospectos de manera creativa."", ""beneficios"": ""Desarrollarás un sistema de prospección único, generarás un mayor impacto recordatorio en tus clientes potenciales y destacarás frente a tu competencia con una inversión mínima."", ""diferenciador"": ""A diferencia de otros cursos de prospección, este se enfoca 100% en estrategias offline, tangibles y sorprendentes que generan una conexión real y una experiencia memorable para el cliente potencial."", ""publico_objetivo"": ""Freelancers y profesionales creativos cansados de la prospección digital que buscan diferenciarse y atraer clientes de una manera original y directa."", ""estructura_general"": ""El curso se divide en tres fases: conceptualización de ideas creativas, planificación y ejecución de campañas de bajo presupuesto, y finalmente, la creación de tu propia estrategia de prospección física a largo plazo.""}",APPROVED,"{""results"": [{""code"": ""VAL_001"", ""passed"": true, ""message"": ""3 nombres generados correctamente""}, {""code"": ""VAL_002"", ""passed"": true, ""message"": ""4 objetivos en rango válido (3-6)""}, {""code"": ""VAL_003"", ""passed"": true, ""message"": ""Descripción completa con todos los campos""}, {""code"": ""VAL_004"", ""passed"": true, ""message"": ""Todos los objetivos usan verbos de Bloom""}], ""all_passed"": true}","{""passed"": true, ""rationale"": ""Objetivos bien formulados con verbos observables de la taxonomía de Bloom"", ""confidence"": 0.9491071605693722}",0,0,{},,2026-01-14 15:29:50.248758+00,2026-01-14 15:31:43.004302+00
6e027110-9193-494e-b38b-f3e22583f018,run-1767120288004,,¿Hoja en blanco? Piensa pero con IA.,"[""¿Hoja en blanco? Piensa pero con IA.""]","[""Explorar cómo utilizar la inteligencia artificial para generar ideas de contenido de manera estratégica, asegurando un flujo constante de publicaciones y evitando quedarse en blanco."", ""Aplicar una estructura de componentes para dar contexto claro a la IA y obtener resultados estructurados y útiles en la generación de ideas de contenido."", ""Desarrollar la habilidad de crear prompts detallados que generen temas específicos, guiones para formatos concretos e investigaciones profundas para elevar la calidad del contenido.""]","{""texto"": ""Curso estructurado en 3 módulos que cubren desde los fundamentos hasta aplicaciones avanzadas."", ""beneficios"": ""Desarrollo de competencias clave"", ""diferenciador"": ""Contenido estructurado y práctico"", ""publico_objetivo"": ""Profesionales y equipos"", ""estructura_general"": ""3 módulos con lecciones prácticas""}",APPROVED,"{""results"": [{""code"": ""VAL_001"", ""passed"": true, ""message"": ""Nombres válidos""}, {""code"": ""VAL_002"", ""passed"": true, ""message"": ""Objetivos completos""}, {""code"": ""VAL_003"", ""passed"": true, ""message"": ""Descripción válida""}], ""all_passed"": true}","{""passed"": true, ""rationale"": ""Importado manualmente - validación automática"", ""confidence"": 1}",0,1,"{""imported"": true, ""import_date"": ""2025-12-30T18:44:47.988Z""}",,2025-12-30 18:44:48.393124+00,2025-12-30 18:44:48.393124+00
70cd0607-2d15-4481-bb48-da49d110e66c,run-1768435891023,,"TEMA: Nutricion de leads
IDEA PRINCIPAL: sobre los 5 niveles de temperatura de los clientes
PÚBLICO OBJETIVO: Comerciales
RESULTADOS ESPERADOS: Que entienda y aplique los 5 niveles","[""Nutrición de Leads: De Frío a Cierre de Venta"", ""El Termómetro del Cliente: Dominando los 5 Niveles de Temperatura del Lead"", ""Convierte más: Estrategias de Nutrición de Leads para Equipos Comerciales""]","[""Entender el contexto de ventas/marketing/publicidad para estos niveles y de dónde vienen."", ""Identificar los 5 niveles de consciencia y temperatura de un cliente potencial."", ""Desarrollar estrategias de comunicación personalizadas para cada nivel de temperatura del lead."", ""Aplicar técnicas de nutrición de leads para acelerar el ciclo de venta."", ""Evaluar la temperatura de un lead basándose en su comportamiento e interacciones para priorizar esfuerzos comerciales."", ""Crear un plan para a comunicación según lead.""]","{""texto"": ""Domina el arte de la nutrición de leads con nuestro curso diseñado para equipos comerciales. Aprenderás a identificar y tratar a tus prospectos según los 5 niveles de temperatura, desde \""completamente inconsciente\"" hasta \""listo para comprar\"", transformando tu enfoque de ventas y multiplicando tus conversiones."", ""beneficios"": ""Aprende a identificar la etapa de compra de cada lead, personaliza tu comunicación para generar confianza y guía eficazmente a los prospectos hasta convertirlos en clientes fieles."", ""diferenciador"": ""Este curso se enfoca en la aplicación práctica e inmediata. No solo aprenderás la teoría de los 5 niveles, sino que obtendrás tácticas, plantillas y ejemplos reales para nutrir leads en cada etapa y adaptarlos a tu proceso comercial."", ""publico_objetivo"": ""Equipos comerciales, vendedores y profesionales de ventas que buscan optimizar su embudo y aumentar su tasa de cierre."", ""estructura_general"": ""El curso se estructura en 5 módulos, uno por cada nivel de temperatura del cliente. Cada sección detalla cómo identificar el nivel de conciencia del prospecto (inconsciente, consciente del problema, consciente de la solución, consciente del producto, totalmente consciente) y aplica estrategias de nutrición específicas para cada uno.""}",APPROVED,"{""results"": [{""code"": ""VAL_001"", ""passed"": true, ""message"": ""3 nombres generados correctamente""}, {""code"": ""VAL_002"", ""passed"": true, ""message"": ""4 objetivos en rango válido (3-6)""}, {""code"": ""VAL_003"", ""passed"": true, ""message"": ""Descripción completa con todos los campos""}, {""code"": ""VAL_004"", ""passed"": true, ""message"": ""Todos los objetivos usan verbos de Bloom""}], ""all_passed"": true}","{""passed"": true, ""rationale"": ""Objetivos bien formulados con verbos observables de la taxonomía de Bloom"", ""confidence"": 0.9492520303411858}",0,0,{},,2026-01-15 00:11:31.150791+00,2026-01-15 00:15:59.059633+00
7c9eabfb-75e8-478d-a24c-5137d8446698,run-1768076815917,Curso-005,IA para freelancers en Mexico,"[""Estrategias de Inteligencia Artificial para el Freelancer Mexicano"", ""Freelance 4.0: Domina la IA y Escala tu Negocio en México"", ""Multiplica tus Ingresos y Automatiza tu Trabajo con IA""]","[""Comprender el ecosistema de herramientas de IA generativa y su marco de aplicación ética y legal en el mercado mexicano."", ""Implementar flujos de trabajo automatizados para la gestión de clientes, facturación y seguimiento de proyectos."", ""Crear propuestas comerciales y contenidos de marketing de alto impacto utilizando asistentes de redacción y diseño basados en IA."", ""Evaluar la rentabilidad de los servicios actuales para integrar soluciones de IA que permitan optimizar tiempos y aumentar tarifas.""]","{""texto"": ""Este curso intensivo capacita a los trabajadores independientes para integrar la Inteligencia Artificial en su operación diaria, transformando la manera de captar clientes y entregar resultados. A través de un enfoque práctico y contextualizado, los participantes dominarán herramientas para automatizar tareas repetitivas y potenciar su creatividad profesional."", ""beneficios"": ""Ahorro de tiempo en tareas administrativas, redacción de contratos y propuestas optimizadas, mejor gestión fiscal y aumento de la competitividad internacional."", ""diferenciador"": ""Enfoque 100% adaptado a la realidad de México, abordando herramientas útiles para la facturación local, contratos en español y el contexto cultural de negocios."", ""publico_objetivo"": ""Freelancers, consultores, creativos y prestadores de servicios profesionales en México que desean modernizar su negocio y reducir la carga operativa."", ""estructura_general"": ""Módulos progresivos: Fundamentos de IA, Herramientas de Productividad, Automatización Administrativa/Fiscal (SAT) y Estrategias de Venta con IA.""}",APPROVED,"{""results"": [{""code"": ""VAL_001"", ""passed"": true, ""message"": ""3 nombres generados correctamente""}, {""code"": ""VAL_002"", ""passed"": true, ""message"": ""4 objetivos en rango válido (3-6)""}, {""code"": ""VAL_003"", ""passed"": true, ""message"": ""Descripción completa con todos los campos""}, {""code"": ""VAL_004"", ""passed"": true, ""message"": ""Todos los objetivos usan verbos de Bloom""}], ""all_passed"": true}","{""passed"": true, ""rationale"": ""Objetivos bien formulados con verbos observables de la taxonomía de Bloom"", ""confidence"": 0.9227553971532997}",0,0,{},,2026-01-10 20:26:56.191445+00,2026-01-10 20:28:36.639766+00
89eb8cdd-cf77-4ccb-ad23-f62490f5e270,run-1767112941158,,Stack: ChatGPT – Procesamiento Inteligente de Texto y Datos,"[""Stack: ChatGPT – Procesamiento Inteligente de Texto y Datos""]","[""Aplicar técnicas de extracción de datos para convertir texto no estructurado en formatos procesables (JSON/Excel)."", ""Crear variaciones de guiones de venta (elevator pitch) adaptados a múltiples audiencias mediante prompts avanzados."", ""Analizar reportes financieros extensos para identificar métricas de crecimiento y riesgos operativos usando la capacidad de contexto de la IA.""]","{""texto"": ""Este curso de microlearning se enfoca en potenciar la productividad operativa mediante el uso avanzado de ChatGPT. Aprenderás a transformar información desordenada en datos estructurados, generar comunicaciones de venta adaptativas y analizar documentos corporativos complejos en cuestión de minutos, utilizando técnicas de prompt engineering y manejo de archivos."", ""beneficios"": ""Desarrollo de competencias clave"", ""diferenciador"": ""Contenido estructurado y práctico"", ""publico_objetivo"": ""Profesionales y equipos"", ""estructura_general"": ""1 módulos con lecciones prácticas""}",APPROVED,"{""results"": [{""code"": ""VAL_001"", ""passed"": true, ""message"": ""Nombres válidos""}, {""code"": ""VAL_002"", ""passed"": true, ""message"": ""Objetivos completos""}, {""code"": ""VAL_003"", ""passed"": true, ""message"": ""Descripción válida""}], ""all_passed"": true}","{""passed"": true, ""rationale"": ""Importado manualmente - validación automática"", ""confidence"": 1}",0,1,"{""imported"": true, ""import_date"": ""2025-12-30T16:42:21.144Z""}",,2025-12-30 16:42:21.290289+00,2025-12-30 16:42:21.290289+00
9d29e510-f9c2-4e0e-9eeb-0a81fa5c2e42,run-1768350446064,,Comunicación efectiva en equipos remotos,"[""Estrategias de Comunicación para Equipos Remotos y Distribuidos"", ""Conexión Sin Fronteras: El Arte de Colaborar a Distancia"", ""Productividad y Cohesión: Optimiza la Comunicación en tu Equipo Virtual""]","[""Identificar las principales barreras de la comunicación asincrónica y sincrónica en entornos virtuales."", ""Aplicar herramientas y canales digitales adecuados según el propósito y la urgencia del mensaje."", ""Desarrollar protocolos de comunicación claros que reduzcan la fatiga digital y mejoren la transparencia."", ""Evaluar la efectividad de las interacciones del equipo para asegurar el alineamiento con los objetivos organizacionales.""]","{""texto"": ""Este programa integral capacita a líderes y colaboradores en la optimización de sus interacciones digitales mediante metodologías de comunicación asincrónica y empatía virtual. El curso combina teoría práctica con ejercicios reales para transformar la distancia física en una ventaja estratégica de colaboración."", ""beneficios"": ""Reducción de malentendidos operativos, incremento en la agilidad de respuesta y fortalecimiento de la cultura organizacional a distancia."", ""diferenciador"": ""Incluye un marco de trabajo basado en neurocomunicación aplicada y técnicas de 'Silencio Productivo' para maximizar la eficiencia del equipo."", ""publico_objetivo"": ""Líderes de equipo, gerentes de proyectos y profesionales que operan en modalidades de trabajo remoto o híbrido."", ""estructura_general"": ""Cuatro módulos progresivos que cubren desde la selección de canales de comunicación hasta la gestión de conflictos y retroalimentación en entornos virtuales.""}",APPROVED,"{""results"": [{""code"": ""VAL_001"", ""passed"": true, ""message"": ""3 nombres generados correctamente""}, {""code"": ""VAL_002"", ""passed"": true, ""message"": ""4 objetivos en rango válido (3-6)""}, {""code"": ""VAL_003"", ""passed"": true, ""message"": ""Descripción completa con todos los campos""}, {""code"": ""VAL_004"", ""passed"": true, ""message"": ""Todos los objetivos usan verbos de Bloom""}], ""all_passed"": true}","{""passed"": true, ""rationale"": ""Objetivos bien formulados con verbos observables de la taxonomía de Bloom"", ""confidence"": 0.8935986805449647}",0,0,{},,2026-01-14 00:27:26.486514+00,2026-01-14 00:27:41.151638+00
9dae2760-d0c8-41e1-9078-06fbe3b3314a,run-1768576953838,,"TEMA: Liderazgo Transformacional para Gerentes
IDEA PRINCIPAL: Un programa integral para desarrollar habilidades de liderazgo adaptativo en entornos corporativos cambiantes, enfocándose en la empatía y la innovación.
PÚBLICO OBJETIVO: Gerentes de nivel medio y líderes de equipo con 2-5 años de experiencia.
RESULTADOS ESPERADOS: Capacidad para gestionar conflictos, mejorar la retención del talento y aumentar la productividad del equipo en un 20%.","[""Liderazgo Transformacional: Estrategias para Gerentes en Entornos de Cambio"", ""Líder Adaptativo: Innovación, Empatía y Resultados"", ""Eleva tu Liderazgo: Retención, Productividad y Futuro Corporativo""]","[""Comprender los principios del liderazgo transformacional y adaptativo en el contexto empresarial actual."", ""Aplicar técnicas de comunicación empática y coaching para gestionar conflictos y motivar equipos en entornos híbridos."", ""Desarrollar habilidades para fomentar una cultura de innovación y aprendizaje continuo que impulse la creatividad del equipo."", ""Evaluar el impacto de las estrategias de liderazgo en indicadores clave como la retención de talento y la productividad del equipo.""]","{""texto"": ""Este curso integral está diseñado para convertir a gerentes en líderes transformacionales capaces de navegar en entornos corporativos dinámicos. A través de un enfoque práctico en liderazgo adaptativo, empatía e innovación, los participantes adquirirán las herramientas para inspirar a sus equipos y potenciar los resultados del negocio."", ""beneficios"": ""Aprenderás a gestionar conflictos de manera efectiva, desarrollar estrategias para mejorar la retención del talento y aplicar técnicas para aumentar la productividad de tu equipo en un 20%."", ""diferenciador"": ""A diferencia de otros programas, este curso se enfoca en la intersección del liderazgo adaptativo y la inteligencia emocional, preparando a los líderes para los desafíos futuros y no solo para los actuales, con un fuerte énfasis en la innovación."", ""publico_objetivo"": ""Dirigido a gerentes de nivel medio y líderes de equipo con 2 a 5 años de experiencia, que buscan evolucionar su estilo de liderazgo y generar un mayor impacto en sus organizaciones."", ""estructura_general"": ""El programa se organiza en módulos interactivos que combinan teoría de vanguardia, estudios de caso, simulaciones de desafíos reales y sesiones de coaching para asegurar la aplicación práctica de los conceptos.""}",APPROVED,"{""results"": [{""code"": ""VAL_001"", ""passed"": true, ""message"": ""3 nombres generados correctamente""}, {""code"": ""VAL_002"", ""passed"": true, ""message"": ""4 objetivos en rango válido (3-6)""}, {""code"": ""VAL_003"", ""passed"": true, ""message"": ""Descripción completa con todos los campos""}, {""code"": ""VAL_004"", ""passed"": true, ""message"": ""Todos los objetivos usan verbos de Bloom""}], ""all_passed"": true}","{""passed"": true, ""rationale"": ""Objetivos bien formulados con verbos observables de la taxonomía de Bloom"", ""confidence"": 0.88003105399472}",0,0,{},,2026-01-16 15:22:32.11776+00,2026-01-16 15:23:10.582449+00
f15f816c-d589-4889-a24c-deaafce49209,run-1768519930291,,"TEMA: Liderazgo Transformacional para Gerentes
IDEA PRINCIPAL: Un programa integral para desarrollar habilidades de liderazgo adaptativo en entornos corporativos cambiantes, enfocándose en la empatía y la innovación.
PÚBLICO OBJETIVO: Gerentes de nivel medio y líderes de equipo con 2-5 años de experiencia.
RESULTADOS ESPERADOS: Capacidad para gestionar conflictos, mejorar la retención del talento y aumentar la productividad del equipo en un 20%.","[""Liderazgo Transformacional y Adaptativo para Gerentes"", ""Líder Ágil: Empatía e Innovación en Entornos de Cambio"", ""Eleva tu Equipo: Liderazgo para la Productividad y Retención del Talento""]","[""Comprender los principios del liderazgo transformacional y adaptativo en el contexto de la era digital."", ""Aplicar técnicas de comunicación empática para gestionar conflictos, motivar equipos y mejorar la colaboración."", ""Desarrollar un entorno de seguridad psicológica que fomente la creatividad, la experimentación y la innovación en el equipo."", ""Evaluar el impacto del propio estilo de liderazgo en la productividad y la retención del talento utilizando métricas clave.""]","{""texto"": ""Este curso de Liderazgo Transformacional ofrece un programa integral para gerentes que buscan potenciar sus habilidades en entornos corporativos dinámicos. A través de un enfoque en liderazgo adaptativo, empatía e innovación, los participantes aprenderán a inspirar y guiar a sus equipos hacia un rendimiento superior."", ""beneficios"": ""Desarrolla la capacidad para gestionar conflictos, mejora la retención del talento y logra un aumento de hasta un 20% en la productividad del equipo."", ""diferenciador"": ""Su enfoque único radica en la aplicación práctica del liderazgo adaptativo y la empatía para resolver desafíos reales en entornos de cambio constante."", ""publico_objetivo"": ""Diseñado para gerentes de nivel medio y líderes de equipo con 2 a 5 años de experiencia en la gestión de personal."", ""estructura_general"": ""El programa se estructura en módulos interactivos que combinan teoría, casos de estudio y ejercicios prácticos sobre comunicación, inteligencia emocional e innovación.""}",APPROVED,"{""results"": [{""code"": ""VAL_001"", ""passed"": true, ""message"": ""3 nombres generados correctamente""}, {""code"": ""VAL_002"", ""passed"": true, ""message"": ""4 objetivos en rango válido (3-6)""}, {""code"": ""VAL_003"", ""passed"": true, ""message"": ""Descripción completa con todos los campos""}, {""code"": ""VAL_004"", ""passed"": true, ""message"": ""Todos los objetivos usan verbos de Bloom""}], ""all_passed"": true}","{""passed"": true, ""rationale"": ""Objetivos bien formulados con verbos observables de la taxonomía de Bloom"", ""confidence"": 0.8978095748294769}",0,0,{},,2026-01-15 23:32:09.215488+00,2026-01-15 23:33:15.012138+00