id,curation_id,lesson_id,lesson_title,component,is_critical,source_ref,source_title,source_rationale,url_status,http_status_code,last_checked_at,failure_reason,apta,motivo_no_apta,cobertura_completa,notes,auto_evaluated,auto_reason,forbidden_override,created_at,updated_at
00002943-b1f9-4532-99e0-61faafb9dd12,3c18304c-8207-4a81-99c9-ee4f4a58a06d,1q3dr6kc9,Lección 4.3: Agrupación de tareas (Batching) por contexto,EXERCISE,false,https://drjoseferrer.com/tres-beneficios-de-utilizar-la-tecnica-de-task-batching-para-la-productividad/,drjoseferrer.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:19:14.465+00,2026-01-14 00:19:15.70359+00
001a5d22-a989-4e7a-9b5e-69a595f46c9a,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,8yc2hsz04,Lección 2.5: Diseño de Materiales de Prospección: de Tarjetas a Objetos Interactivos,VIDEO_GUIDE,false,https://www.fromdoppler.com/blog/las-mejores-tacticas-para-crear-llamadas-a-la-accion-infalibles/,fromdoppler.com,Fuente de pase de recuperación (Google Search),OK,200,,,true,,true,"[R=6/P=7/C=8/A=8=7.3] El artículo aborda la creación de 'Llamadas a la Acción' (CTA), un elemento crucial para el diseño de materiales de prospección (Lección 2.5). Aunque el enfoque original es digital, los principios de redacción persuasiva son totalmente transferibles a tarjetas y objetos físicos para que el freelancer sepa qué pedirle al prospecto.",true,,false,2026-01-15 00:24:01.813+00,2026-01-15 01:59:29.812943+00
001d98fb-fbbe-4414-9577-b77cf75bba08,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,3m64ai80b,¿Qué es un modelo de lenguaje?,DIALOGUE,true,https://oa.upm.es/82775/1/ChatGPT_Tus_primeros_prompts_con_100_ejemplos.pdf,ChatGPT: tus primeros prompts con 100 ejemplos,"Proporciona detalles técnicos precisos (Transformer, preentrenamiento, NLP) que permiten construir un diálogo educativo con profundidad y rigor.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:30.707256+00
005de00f-8c09-48a2-9f0f-05667985f4ca,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,ihynl3tpr,Paso 3: Establecimiento de límites definidos (anti-desviación),DIALOGUE,true,https://www.merriam-webster.com/dictionary/paso,PASO Definition & Meaning - Merriam-Webster,Fuente encontrada para DIALOGUE,OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:43.652949+00
007b29e8-dde0-4a9b-9a4b-c8760da13e33,3c18304c-8207-4a81-99c9-ee4f4a58a06d,8p4d74yjj,Lección 1.3: El costo oculto del perfeccionismo y la multitarea,EXERCISE,false,https://early.app/es/blog/estadisticas-del-tiempo/,early.app,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:15:40.23+00,2026-01-14 00:15:41.381696+00
0098213b-5e19-439f-9664-2fff988ed987,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,owzqttc7k,Lección 4.3: Cálculo del Retorno de Inversión (ROI) en Marketing de Guerrilla,VIDEO_DEMO,false,https://en.camaradesevilla.com/roi-campanas-marketing/,camaradesevilla.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,true,"[R=8/P=7/C=9/A=6=7.5] El artículo proviene de una fuente académica confiable y explica claramente el concepto de ROI, su importancia y su función en marketing. Aunque menciona ejemplos digitales, la definición teórica es universal y fundamental para explicar el cálculo del ROI en cualquier estrategia, incluida la de guerrilla. Sirve perfectamente como base teórica para el guion del video.",true,,false,2026-01-15 00:08:44.126+00,2026-01-15 01:31:10.419847+00
00cbc571-05a5-404a-a9ff-0ce3dfd3872a,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,rnxcyh2pg,Paso 5: Uso estratégico de archivos y contexto,READING,true,https://unesdoc.unesco.org/ark:/48223/pf0000390905,ChatGPT en educación superior: explorando sus ...,"Proporciona un marco sobre la producción de materiales didácticos, lo cual es útil para entender el contexto pedagógico, aunque no profundiza en la carga técnica de archivos en GPTs.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:56.862188+00
010845d1-eefd-4f1a-b47b-faf4c32fc151,a67a2719-7964-4719-9145-bd2625efa331,txojb1po8,Lección 4.4: Diseño de un Plan de Acción Personal para la Mejora Continua del Liderazgo,VIDEO_GUIDE,false,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEYOaxtmoJXBrYZds0XkrbRbtjkJyvpuw0Dq-UlKaH2GSIdkC8IXajZN_BW-6izyaoBDWDMf17FZY8dLI6nePwvc75nekZRxN4YBXHlECR0imN8gQMXAZMFsQPFrNJh_hkFiZ1mgf-afYNGrxbl9WrS4XG2dQdsdgiT7HjkubyPvD9zbhkfmerC0OoIVaDQO_GiKgJ7xhV3D-Pms2fgd6_TG9TJ_U1i-TXGAlVPizN2xZJfGl4fZJn3o3RusoB7g3_hSQ==,greatplacetowork.com.py,Fuente de Google Search reasignada,OK,200,,,false,"[R=3/P=5/C=8/A=2=4.5] La fuente se centra en el análisis de encuestas de clima a nivel organizacional, lo cual es tangencial y no aborda el tema central de la lección: el diseño de un plan de acción personal para el desarrollo del liderazgo individual. El desajuste temático es demasiado grande.",false,Fuente: grounding_reassigned. Validado OK.,true,CONTENT_LOW_QUALITY,false,2026-01-16 23:21:15.647+00,2026-01-16 23:53:40.182695+00
010b40b6-9867-4aed-9b0d-23e94105d538,c31da164-fd53-4477-82c2-92592a3343d3,qc6fuy2yo,Cubre la importancia de estos tres componentes para influir en la salida del modelo de lenguaje.,READING,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGXDKt7csiwHRpu6f_rzkURhdWNUjxJSRysUaP4bPHmkUnCMWORE_WXpdv3bV2uaawCDH1_LyFcdeUfsBvhQBSiM-dyrc9n8V9Utu7feF8-flVEVIe6NtFrOE13sZb0Kio8braMWB3U7aChxzkwafgHjlTGf3YZ1NT3JDsmWdSubUUQ_kVO7r9qODpqlqlxNXzs54WToyZc6RhhC97J3btx-mGU2g==,¿Qué son los modelos de lenguaje de grandes (LLM)? - Microsoft Azure,Este artículo explica cómo funcionan los LLM y cómo se utilizan para crear soluciones basadas en inteligencia artificial. Proporciona información valiosa sobre la arquitectura y las capacidades de los LLM.,OK,200,2026-01-04 00:32:00.387+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:07.510507+00
0123f290-4ec5-4576-9200-03a4c70b0a81,ff779670-39e4-40fe-8978-54f3dd6a5ba8,cwzijbnlz,"Lección 2.1: Redacción Clara y Concisa para Tareas, Revisiones de Código y Documentación",DIALOGUE,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQH9Im4D4ucQVs-1SyWQRHh1kYAI-yeI69wwodZV8Z1pumtYxapNjbj6qZLKlbINuxuJHdQhjeZS7jv2V7vibAMu3xc7vIJnbVmQqToNVEXflK5oKQVkWXPG74cdPpIiL0-ZVSdf10nNEnDYVDHkmJzwX7PXQAG6UP8zVAK_pv9VRvBLhVE=,Buenas prácticas de codificación y directrices para un código mejor - DataCamp,"Este artículo de 2024 ofrece directrices para buenas prácticas de codificación, incluyendo la importancia de la documentación y la comunicación clara en el código, lo cual es útil para el diálogo sobre redacción en tareas de desarrollo.",OK,200,,,,,,Fuente: vertex_redirect. Verificado.,false,,false,2026-01-16 17:56:47.98+00,2026-01-16 17:56:48.050284+00
013d6e6c-b900-4dca-ba27-844567bbed06,c31da164-fd53-4477-82c2-92592a3343d3,45mrxm8k6,La Plantilla Estructurada para la Configuración del GPT,DIALOGUE,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGawRWC3tZZmYV_qRE7B1vIGsYW40w01xkcqdcbEP7ju0REP6iMeIjO4OKGHfGd2eCKKvg6EKn7uOIAzxhxUlVE2DrlWaP13br_0vgj5EcitFilwx3j8pvlPq62dE67tk5kCigFvYt-keWfD5ipUoABcukp3FPVPbSyjkYt,La guía definitiva para crear una plantilla de instrucciones personalizadas de ChatGPT,"Ofrece consejos sobre cómo ser específico en las instrucciones y darle una personalidad clara al GPT, mejorando la calidad del diálogo.",OK,200,2026-01-04 00:35:03.134+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:17.332795+00
017af7c2-c39a-4b61-8929-edcdf1b8719d,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,i85749149,Lección 1.2: El Manifiesto del Freelancer: Principios de la Publicidad No Convencional,QUIZ (CRITICO),true,https://www.puromarketing.com/44/16136/reglas-principios-manifiesto-marketing-moderno,12 reglas y principios del manifiesto del Marketing Moderno,"Este artículo, aunque de 2013, habla sobre el marketing moderno y el manifiesto que lo define, lo cual es relevante para los principios de la publicidad no convencional. Aunque no es de 2024 o 2025, es la mejor opción disponible sobre el tema.",OK,200,,,true,,true,"[R=5/P=7/C=8/A=8=7] El contenido ofrece una lista estructurada de principios de marketing (estrategia, autenticidad, creatividad) que son excelentes para generar preguntas de un QUIZ sobre un 'Manifiesto'. Aunque el texto se enfoca mucho en lo digital/Big Data (y el curso es sobre estrategias físicas), los conceptos de diferenciación y creatividad son transferibles y útiles para la base teórica de la lección.",true,,false,2026-01-15 00:02:25.287+00,2026-01-15 00:58:34.119091+00
025bf7f1-c0ab-49ff-bfe6-f44dd1733369,3ab6a429-fda4-454d-bad5-98021f893ebe,kbutuklxb,La Premisa Fundamental para Asistentes Reales,READING,true,https://www.vktr.com/ai-strategy/persona-prompting-guide/,Persona Prompting: Por qué tu IA necesita una identidad,Artículo profundo que explica la 'premisa fundamental': la identidad como filtro cognitivo para la IA.,NOT_FOUND,404,2026-01-04 01:03:06.207+00,Pagina no encontrada (404),false,Pagina no encontrada (404),,,true,HTTP_404,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:09:25.014291+00
026a51fe-6793-43dc-a472-bc1109cf9fb2,3ab6a429-fda4-454d-bad5-98021f893ebe,Definiendo la Interfaz ChatGPT,Definiendo la Interfaz ChatGPT,DEMO_GUIDE,true,https://imacreste.com/manual-chatgpt/,Imacreste: Manual ChatGPT 2025 - Interfaz y Funciones,"Guía actualizada que cubre las versiones más recientes de la interfaz, incluyendo la gestión de modelos, el historial de chats y las nuevas funciones de búsqueda dentro de las conversaciones.",PENDING,,,,,,,(Intento 2),false,,false,2026-01-04 01:10:01.710988+00,2026-01-04 01:10:01.710988+00
027ec2b8-a299-44c7-b772-05ddb5e5c8b1,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,v85eoit32,Lección 2.1: Definiendo al Cliente Ideal Fuera de Línea: Comportamientos y Lugares Clave,EXERCISE,false,https://universidadeuropea.com/blog/brainstorming/,universidadeuropea.com,Fuente verificada de Google Search (grounding),OK,200,,,false,"[R=2/P=1/C=3/A=1=1.8] El contenido extraído es 'ruido' de la página web (menús de navegación, listas de grados, números de teléfono) y no contiene el cuerpo del artículo sobre Brainstorming. Al no haber texto explicativo ni ejemplos, es imposible utilizarlo para crear un ejercicio.",false,Fuente: grounding_direct. Validado OK.,true,CONTENT_LOW_QUALITY,false,2026-01-15 00:03:32.253+00,2026-01-15 01:07:29.197433+00
02bb97e9-036f-44c6-9c3a-c2b2b969179e,c31da164-fd53-4477-82c2-92592a3343d3,00y17wq8n,Gestión de la Memoria de Conversación y la Memoria de Cuenta,READING,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQF2nKI3_fGU85bk-FaRmyBUSWwMAxZHtxIjkJ5GLkV2QZPbA5rD_boMDcvCFIqqN3wjqDw_tazY06qNfK8GImpQw0FrkXUda2hFxu0YP_azqnsMR6okNP5A-haGlN2zZCalkDCpEikDKPyiWgtkRW32oq1AVUxj_Qoj21sF4uPNQ5U977qsXEVN9lsNo7KtxUk=,ChatGPT Context Window & Prompt Engineering Guide | O8 AI Marketing,"Describe la ventana de contexto en ChatGPT, cómo funciona y cómo los usuarios pueden gestionarla para mantener conversaciones coherentes. Incluye ejemplos y consejos prácticos.",FORBIDDEN,403,2026-01-04 00:29:39.761+00,Acceso prohibido (403),false,Acceso prohibido (403) - Posible paywall o login,,,true,HTTP_403,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:37:52.779229+00
02bc6439-54fb-48d4-bde8-7dd3ffe7fcf9,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,4mlduilek,"Las tres funciones clave: Memoria, Contexto e Instrucciones",DEMO_GUIDE,false,https://www.microsiervos.com/archivo/ordenadores/,Archivo por categorías | Ordenadores,"La fuente se centra en la historia de la computación y hardware antiguo (Colossus, superordenadores), lo cual carece de relevancia para la configuración práctica de memoria, contexto e instrucciones en GPTs.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:33.890374+00
03052e5a-f285-4e3c-8561-491ecdd0c449,799e5d9c-e084-4a5b-ad2b-3dc707486478,hr5nayief,Lección 2.4: El correo electrónico como registro formal y legal de acuerdos,QUIZ,true,https://www.scielo.org.mx/scielo.php?script=sci_arttext&pid=S2448-51362024000100002,scielo.org.mx,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 01:58:37.314+00,2026-01-14 01:58:39.960295+00
0315a634-fa76-4247-9b23-e1acbb1788e2,3c18304c-8207-4a81-99c9-ee4f4a58a06d,t8w9ebnwv,Lección 3.3: Técnicas Pomodoro y Time Blocking para la concentración,DIALOGUE,true,https://immamontoya.com/tecnica-pomodoro-mejora-tu-productividad-en-pocos-pasos/,immamontoya.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:08:54.281+00,2026-01-14 00:08:55.423568+00
0376c6df-d45c-4094-b20c-1269dc0161b1,ff779670-39e4-40fe-8978-54f3dd6a5ba8,rpida2928,Lección 3.4: Integración de Herramientas para Automatizar la Comunicación y Reducir el Ruido,VIDEO_DEMO,false,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE9jVO3S0dl8bvM__3_-JWZOwnQEnXfNsCQ0baJOum0f8VnjMPiKBtSWHTJpad-Xzf6mpwQ1Mdn9w0UxwrYym8XgOJFf_hPQC4Q4vM3dAaq0FqwNfq-zhaW6EyrJkI6sLmyfKa4LHM=,Herramientas Tecnológicas para Automatizar Procesos y Mejorar la Productividad.,"Este recurso, aunque es la transcripción de un webinar, describe herramientas tecnológicas para automatizar procesos y mejorar la productividad, lo cual es relevante para una video demostración sobre la integración de herramientas para automatizar la comunicación.",OK,200,,,,,,Fuente: vertex_redirect. Verificado.,false,,false,2026-01-16 18:00:21.717+00,2026-01-16 18:00:21.974859+00
03800848-a17c-4c00-a5b9-f7bda1396a2a,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,trbjcifja,Lección 2.4: Creación del Mensaje Central y Llamado a la Acción (CTA) Físico,QUIZ,true,https://blog.hubspot.es/marketing/marketing-de-guerrilla,hubspot.es,Fuente de reemplazo encontrada automáticamente,OK,200,,,true,,true,"[R=8/P=8/C=9/A=8=8.3] Reemplazo automático. El artículo proviene de una fuente confiable (HubSpot) y aborda el tema central del curso (Marketing de Guerrilla). Aunque la lección es específica sobre 'Mensaje y CTA', este contenido proporciona la base teórica, definiciones y ejemplos (mencionados en el título) esenciales para crear preguntas de un QUIZ que validen si el estudiante entiende la naturaleza de estas estrategias antes de diseñarlas.",true,,false,2026-01-15 01:39:39.865+00,2026-01-15 01:39:38.664992+00
03bc66cd-93bf-4036-9bfc-78d08741764c,c31da164-fd53-4477-82c2-92592a3343d3,rtlhzvcbl,Caso Práctico: Asistente de Atención al Cliente,QUIZ,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQH6RPdJB10qERR1-hcM_Qmevgr6rRojlgNz9wIx-d3gnzOIqniMvN9oUICOiHJqbFxVrETBe2pBFYolVuEtHdGXgFB7TTohRriVhjFw1eMJdFcDfzbfVA8AthFk0Ig4sSL6el4PjOGFk2kOKg==,11 pasos para la implementación exitosa de un chatbot,"Describe los pasos necesarios para implementar un chatbot exitoso, lo que puede generar preguntas sobre el proceso de implementación y las consideraciones clave.",OK,200,2026-01-04 00:36:20.502+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:23.763245+00
04529860-cc3a-4986-b418-6021507a59e8,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,2zqgbwov1,Caso práctico: Asistente de atención al cliente,DIALOGUE,true,https://unesdoc.unesco.org/ark:/48223/pf0000390905,ChatGPT en educación superior: explorando sus ...,"Se centra en políticas y limitaciones en educación superior, lo cual es irrelevante para un caso práctico de atención al cliente.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:45.477647+00
0480e9fe-4d12-4fc4-a07e-cf339fc72461,3c18304c-8207-4a81-99c9-ee4f4a58a06d,86j5ff8b6,Lección 2.3: Implementación de Tableros Kanban Personales,QUIZ,true,https://kanbantool.com/es/tablero-kanban-personal,kanbantool.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:16:47.345+00,2026-01-14 00:16:49.355357+00
04c41fdd-c335-4281-97e0-c7bef3c4eaf6,3ab6a429-fda4-454d-bad5-98021f893ebe,qo22dlpgz,La Plantilla Estructurada para la Configuración del GPT,DEMO_GUIDE,false,https://www.eesel.ai/blog/how-to-build-a-custom-gpt,Cómo construir un GPT personalizado en 2025,Guía actualizada que muestra la interfaz de configuración y la carga de archivos de conocimiento.,OK,200,2026-01-04 01:07:00.716+00,,true,,true,,false,,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:08:48.680047+00
04f090c4-ec8e-4cb3-9c7d-494501ec7866,3c18304c-8207-4a81-99c9-ee4f4a58a06d,fz5d6yof3,Lección 1.4: Análisis de cronotipos y gestión de energía biológica,EXERCISE,false,https://www.youtube.com/watch?v=5iCR7r_xWKo,Cómo ORGANIZAR tu día según tu ENERGÍA (cronotipos) Te regalo plantilla - YouTube,"Este video ofrece una guía sobre cómo organizar el día según los cronotipos y los picos de energía, incluyendo una plantilla descargable que puede ser utilizada para ejercicios prácticos.",OK,200,,,true,,,Fuente: vertex_redirect. Verificado.,false,,false,2026-01-14 00:16:03.069+00,2026-01-14 00:16:03.143382+00
0500e383-aa83-4c43-bfe4-19bf46ef1fac,c31da164-fd53-4477-82c2-92592a3343d3,cq3rn7d3b,¿Qué es un modelo de lenguaje?,READING,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFTziY6DgtGvyZu9oqJdj_CDkJsnjFbty4t3naiqFTLqRSvlcqETEtHpzRljRtLkevwybbmHD8BxBUfAWcNNjwTlOEwxUCe83BJXul4rMg835NHzhQekvI3WJVJbDuL1JrULDI_9Aj-qNHicQrEFuEtGhTiDOrrTYw=,Grandes Modelos de Lenguaje (Large Language Models) - Codificando Bits,"Define qué son los LLM, cómo se entrenan y ajustan, y sus aplicaciones en el procesamiento y generación del lenguaje natural.",OK,200,2026-01-04 00:30:47.84+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:05.09134+00
050c0256-eeae-4fd8-9a15-dfc02097c0d8,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,8yc2hsz04,Lección 2.5: Diseño de Materiales de Prospección: de Tarjetas a Objetos Interactivos,QUIZ,true,https://qualifio.com/es/blog/10-quizzes-marketing-interactivo-debes-probar-publico/,10 quizzes de marketing interactivo que debes probar con tu público - Qualifio,"Este artículo presenta 10 quizzes de marketing interactivo que son relevantes para el diseño de materiales de prospección interactivos, específicamente en el contexto de un quiz. Publicado en 2023, es una fuente reciente y útil para generar ideas.",OK,200,,,true,,true,"[R=6/P=7/C=8/A=9=7.5] Aunque el contenido se centra en herramientas digitales, las mecánicas descritas (encuentra las diferencias, objetos ocultos, puzles, adivinanzas) son conceptualmente transferibles al diseño de objetos físicos interactivos (tema de la lección). Es excelente para crear un QUIZ donde el alumno identifique qué mecánicas de juego puede adaptar a sus tarjetas o flyers.",true,,false,2026-01-15 00:05:10.957+00,2026-01-15 01:11:05.937724+00
0516b2d9-dfec-44b5-a083-b97789730a28,799e5d9c-e084-4a5b-ad2b-3dc707486478,c8kq6eksd,Lección 4.2: Encuestas de salud comunicacional y clima remoto,QUIZ,true,https://mhanational.org/es/2024-workplace-wellness-research/,mhanational.org,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 02:02:01.371+00,2026-01-14 02:02:09.472848+00
0548a87a-0916-41f6-aef9-f9ba207c8aac,ff779670-39e4-40fe-8978-54f3dd6a5ba8,8k4jfggqe,Lección 2.5: Técnicas de Feedback Asíncrono Constructivo sobre Código y Diseño,VIDEO_DEMO,false,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFGxVTVdHHr1eZFHK9KOykRFOIxGh-iQJ8I445s90I7nZ4O5SWNcfdJrw8q6aNDbxxlv3WejufNB99xVnhjiC6KHioz4RhOFpVoXar2HA68wQYruMeeoLpEj3VuyYXQjX0VarDdtTI=,Técnicas de feedback constructivo - Curso de gestión de equipos de ventas - YouTube,"Este video de Edutin Academy, publicado en septiembre de 2024, explica las principales técnicas para proporcionar feedback constructivo, incluyendo el método SBI (Situación, Comportamiento, Impacto), que puede ser una buena demostración visual.",OK,200,,,,,,Fuente: vertex_redirect. Verificado.,false,,false,2026-01-16 17:58:43.035+00,2026-01-16 17:58:43.100456+00
054f3ba2-ed6d-4f4b-9b75-70c9e56626e7,3c18304c-8207-4a81-99c9-ee4f4a58a06d,1q3dr6kc9,Lección 4.3: Agrupación de tareas (Batching) por contexto,QUIZ,true,https://masymejor.com/batching-de-tareas/,masymejor.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:20:06.791+00,2026-01-14 00:20:09.43862+00
05557c68-9086-40fb-8762-62b089dc4d02,be425f0e-7de9-4382-9bf7-6e1430fbc97b,z71zpygzo,Resumen de Reportes Financieros,QUIZ,true,https://www.youtube.com/watch?v=F1W43q1eE5s,YouTube: Interpretación de estados financieros,"Explicación visual sobre cómo resumir balances y cuentas de resultados, ideal para ejercicios prácticos.",OK,200,2025-12-30 16:44:42.455+00,,true,,true,,false,,false,2025-12-30 16:45:11.650137+00,2025-12-30 16:45:26.869244+00
0557b3aa-c0b8-4cc9-9187-ea364ec1c9c0,be425f0e-7de9-4382-9bf7-6e1430fbc97b,z71zpygzo,Resumen de Reportes Financieros,EXERCISE,false,https://theconversation.com/how-ai-is-changing-the-way-we-read-financial-reports-211568,How AI is changing financial reports,"Artículo académico sobre el procesamiento de datos financieros con IA, útil para el contexto del curso.",OK,200,2025-12-30 16:45:10.927+00,,true,,true,,false,,false,2025-12-30 16:45:11.650137+00,2025-12-30 16:45:28.067444+00
