id,curation_id,lesson_id,lesson_title,component,is_critical,source_ref,source_title,source_rationale,url_status,http_status_code,last_checked_at,failure_reason,apta,motivo_no_apta,cobertura_completa,notes,auto_evaluated,auto_reason,forbidden_override,created_at,updated_at
05596f61-2bb5-4d86-acd2-493874a258dd,3ab6a429-fda4-454d-bad5-98021f893ebe,m6638ibnt,Paso 2: Instrucciones de Comportamiento Efectivas,DEMO_GUIDE,false,https://openai.com/index/introducing-gpts/,OpenAI Blog: Introducing GPTs,"Muestra ejemplos de casos de uso (Canva, Zapier) y cómo sus instrucciones definen su utilidad.",FORBIDDEN,403,2026-01-04 01:04:08.722+00,Acceso prohibido (403),false,Acceso prohibido (403) - Posible paywall o login,,,true,HTTP_403,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:09:17.789718+00
05739cd7-8578-4e91-990c-05a8e021021d,0ef46dd5-6802-48e4-a802-f30e2f02640c,dkc4eej46,Lección 3.3: Gestión de errores mediante bloques Try y Except,READING,true,https://learn.microsoft.com/es-es/training/modules/python-error-handling/,Microsoft Learn: Control de excepciones en Python,"Contenido estructurado pedagógicamente por Microsoft, ideal para lectura técnica con enfoque profesional y corporativo.",OK,200,2026-01-10 15:11:35.721+00,,,,,,false,,false,2026-01-10 15:14:04.849785+00,2026-01-10 15:14:04.849785+00
05f10406-c18f-4854-aa16-ec5bf4902c39,be425f0e-7de9-4382-9bf7-6e1430fbc97b,flmpe31oy,Guiones de Ventas de Elevator Pitch,DEMO_GUIDE,false,https://www.youtube.com/watch?v=0pLidm8VCHM,The Art of the Elevator Pitch,"Video demostrativo sobre cómo ejecutar un pitch, ideal para crear una guía visual.",OK,200,2025-12-30 16:45:10.558+00,,true,,true,,false,,false,2025-12-30 16:45:11.650137+00,2025-12-30 16:45:24.229216+00
05f31817-5731-4a42-8110-84d0f5d89d98,0ef46dd5-6802-48e4-a802-f30e2f02640c,9115k1vw3,Lección 3.4: Estructuración modular y uso de librerías estándar,DEMO_GUIDE,false,https://docs.python.org/3/tutorial/stdlib.html,The Python Standard Library - Brief Tour,Muestra ejemplos prácticos y rápidos de librerías estándar como 'os' y 'math' para demostraciones en vivo.,OK,200,2026-01-10 15:11:18.888+00,,,,,,false,,false,2026-01-10 15:14:04.849785+00,2026-01-10 15:14:04.849785+00
05f37ed5-a0af-41dd-95ac-48f21d6a5879,3ab6a429-fda4-454d-bad5-98021f893ebe,kbutuklxb,La Premisa Fundamental para Asistentes Reales,QUIZ,true,https://help.openai.com/en/articles/9358033-key-guidelines-for-writing-instructions-for-custom-gpts,Mejores prácticas de instrucciones (Trigger/Instruction pairs),"Contiene reglas específicas (evitar negaciones, usar delimitadores) que son perfectas para evaluar mediante un quiz.",OK,200,2026-01-04 01:03:06.211+00,,true,,true,,false,,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:08:38.741491+00
061910c6-c908-4c29-8482-9d4ba323c98d,ce1241e0-a044-4daf-ba8e-732ef6d1b570,ifcrjjmyk,Guiones de Ventas de 'Elevator Pitch',DIALOGUE,true,https://es.wikipedia.org/wiki/Elevator_pitch,Elevator Pitch: Definición y Estructura (Wikipedia),Define los pilares de un elevator pitch que deben ser programados en el diálogo con Lia.,OK,200,2025-12-31 15:51:52.512+00,,true,,true,,false,,false,2025-12-31 15:51:49.671547+00,2025-12-31 15:53:44.41328+00
0619b63c-d5d2-4739-baec-5c7744f96894,799e5d9c-e084-4a5b-ad2b-3dc707486478,gkzpha3in,Lección 4.4: Optimización del flujo de información organizacional,EXERCISE,false,https://www.bitrix24.es/articles/eficiencia-flujo-de-trabajo-de-equipo.php,8 estrategias comprobadas para mejorar la eficiencia del flujo de trabajo en tu equipo,"Este artículo de junio de 2024 proporciona estrategias para mejorar la eficiencia del flujo de trabajo en un equipo, lo cual puede ser útil para un ejercicio sobre cómo optimizar el flujo de información organizacional. Ofrece consejos prácticos para identificar y eliminar ineficiencias, reorganizar recursos y mejorar la productividad del equipo.",OK,200,,,true,,,Fuente: vertex_redirect. Verificado.,false,,false,2026-01-14 02:02:26.455+00,2026-01-14 02:02:27.767836+00
0631faa6-d3e9-4049-a29a-393c3fd93a70,5bc7c2e4-b8da-4359-bb5d-ae40190db733,lnzajtjfb,Lección 3.2: Implementación de Prácticas para Fomentar la Confianza y la Vulnerabilidad,READING,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHXdFmiS9iKJRGrHhGc4FRT_29vL1ilJtzS6xry_A_6qK0YU_U0qoSeKj-KooGL0dTW7VdcEhpEX_WPIDocU0W_V0PHH2aDWMYjgFw3-5bvB9iEMmDgjm6j4kQX59VeA2UxnfFXks3nRiHq3I5_PwBJcUzJvhfmwTbh1NFsBr6Nl49y2CY7y_N9FOWCToNv2Rhu7-6rVSWHjA==,Vulnerabilidad y Confianza. Emociones esenciales en el Líder - Cecilia Russo,"Este artículo explora la importancia de la vulnerabilidad y la confianza en el liderazgo, ofreciendo ideas sobre cómo los líderes pueden fomentar estas emociones en sus equipos. Incluye una discusión sobre la autoconfianza y cómo se relaciona con la confianza en los demás, y cómo la vulnerabilidad permite la resiliencia, impulsando a los líderes a superar los desafíos.",OK,200,,,,,,Fuente: vertex_redirect. Verificado.,false,,false,2026-01-16 06:19:02.033+00,2026-01-16 06:19:01.81539+00
064cf171-535f-4199-8141-2bea3f02d19b,a67a2719-7964-4719-9145-bd2625efa331,h1dmxgj16,Lección 4.3: Uso de Encuestas de Clima y Compromiso para Evaluar el Liderazgo,VIDEO_DEMO,false,https://bestpracticesforum.com/blog/clima-laboral/preguntas-medir-clima-laboral/,bestpracticesforum.com,Fuente encontrada en segunda pasada,OK,200,,,true,,true,"[R=9/P=7/C=7/A=8=7.8] Reemplazo (2da pasada). La fuente es altamente relevante, ya que proporciona un marco conceptual (las 5 relaciones) y una lista de 28 preguntas específicas para medir el clima laboral, incluyendo una sección dedicada al liderazgo. Su enfoque práctico es muy adecuado para crear un VIDEO_DEMO que muestre cómo estructurar una encuesta.",true,,false,2026-01-17 00:17:50.487+00,2026-01-17 00:17:50.641197+00
06775ee3-2bbf-48cd-9598-ac9865a99259,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,hqwj0ojiy,Checklist final y prueba de producto,EXERCISE,false,https://atica.web.uah.es/documentos/LibroActasATICA2022.pdf,atica2022 - ATICA 2023,"Aunque menciona el concepto de 'assessment center' y ejercicios de evaluación, su contexto académico y enfocado en discapacidad es ajeno al desarrollo técnico de GPTs.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:53.759449+00
0691d59d-5d22-4b9f-9131-be17e02c2561,3c18304c-8207-4a81-99c9-ee4f4a58a06d,8p4d74yjj,Lección 1.3: El costo oculto del perfeccionismo y la multitarea,EXERCISE,false,https://www.hellobonsai.com/es/blog/auditoria-de-tiempo,hellobonsai.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:15:21.889+00,2026-01-14 00:15:22.333891+00
06a38d03-cbbc-4ccb-a62d-cdc538c9ccd4,3ab6a429-fda4-454d-bad5-98021f893ebe,a21nfvs4z,Checklist Final y Prueba de Producto,READING,true,https://learn.microsoft.com/es-es/azure/ai-services/responsible-ai-overview,Microsoft Learn: Principios de IA responsable,Aporta un marco teórico para el checklist de seguridad y sesgos en modelos de lenguaje.,NOT_FOUND,404,2026-01-04 01:05:58.998+00,Pagina no encontrada (404),false,Pagina no encontrada (404),,,true,HTTP_404,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:09:19.632864+00
07044770-239b-4e33-8127-77fcfd40c712,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,c5j18laki,Paso 2: Instrucciones de comportamiento efectivas,READING,true,https://unesdoc.unesco.org/ark:/48223/pf0000390905,ChatGPT en educación superior: explorando sus ...,Es un documento académico y teórico sobre el impacto en la educación; aporta contexto pero no instrucciones técnicas para configurar el comportamiento de la IA.,OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:39.930746+00
07070e3e-1f6f-4fa3-9c24-4f6c93a5db53,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,rnxcyh2pg,Paso 5: Uso estratégico de archivos y contexto,DIALOGUE,true,https://oa.upm.es/82775/1/ChatGPT_Tus_primeros_prompts_con_100_ejemplos.pdf,ChatGPT: tus primeros prompts con 100 ejemplos,"Proporciona una base técnica sólida sobre Prompt Engineering y el entrenamiento de modelos, lo cual ayuda a entender cómo la IA procesa el contexto, aunque no se enfoca exclusivamente en la función de archivos de los GPTs.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:56.10741+00
071f65e7-ec1a-4ca1-a984-ad7a0b60f72d,3ab6a429-fda4-454d-bad5-98021f893ebe,zfxtqcjvb,¿Qué es un modelo de lenguaje?,DEMO_GUIDE,false,https://proyectodescartes.org/i_cartesi_libri/materiales_didacticos/IA_generativa/index.html,Guía Interactiva de LLM - Proyecto Descartes,Recurso didáctico interactivo en español diseñado específicamente para explicar LLMs en entornos educativos.,NOT_FOUND,404,2026-01-04 01:02:29.94+00,Pagina no encontrada (404),false,Pagina no encontrada (404),,,true,HTTP_404,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:09:24.225109+00
0749e753-6a39-425c-89bb-36bc246a5cf8,3ab6a429-fda4-454d-bad5-98021f893ebe,2318o64b8,Caso Práctico: Asistente de Atención al Cliente,READING,true,https://es.wikipedia.org/wiki/Chatbot,"Chatbot - Wikipedia, la enciclopedia libre","Define la base tecnológica de los asistentes conversacionales, esencial para entender el funcionamiento técnico de un GPT en soporte.",OK,200,2026-01-04 01:05:37.906+00,,true,,true,,false,,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:08:44.099829+00
0759fe40-1306-436f-8ccc-7d925d187e6d,799e5d9c-e084-4a5b-ad2b-3dc707486478,rkmer3wpc,Lección 3.4: Estructuración de reuniones eficientes y agendas previas,VIDEO_DEMO,false,https://asana.com/es/resources/run-effective-meetings-agenda-tips,asana.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 02:00:58.402+00,2026-01-14 02:00:59.710939+00
07631cb6-7ed6-4781-84f8-005bea3aa98b,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,3xww1oyqo,Lección 1.1: Introducción al Marketing de Guerrilla: Más Allá de lo Digital,READING,true,https://www.coursera.org/mx/articles/guerrilla-marketing,coursera.org,Fuente de pase de recuperación (Google Search),OK,200,,,true,,true,"[R=9/P=7/C=9/A=10=8.8] El contenido es excelente para una introducción teórica. Define claramente el marketing de guerrilla, su origen, y su enfoque en creatividad y bajo presupuesto en espacios públicos, lo cual se alinea perfectamente con el objetivo de la lección 1.1 y el contexto del curso para freelancers.",true,,false,2026-01-15 00:09:54.426+00,2026-01-15 01:34:00.689605+00
07825a81-a89d-4742-8771-156e33363c59,3c18304c-8207-4a81-99c9-ee4f4a58a06d,e53pmkqft,Lección 3.1: Fundamentos neurocientíficos del trabajo profundo (Deep Work),DIALOGUE,true,https://productividad.dev/2025/07/02/enfocate-deep-work-de-cal-newport-la-clave-para-la-productividad-en-un-mundo-disperso/,productividad.dev,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:17:28.042+00,2026-01-14 00:17:31.191257+00
07d0cfd3-dcf4-4a99-9e5e-a2bf00812a42,a67a2719-7964-4719-9145-bd2625efa331,3h77519qe,Lección 2.5: Estrategias de Mediación para la Resolución de Conflictos en Equipos Híbridos,READING,true,https://www.speexx.com/es/speexx-blog/resolucion-de-conflictos-en-un-equipo-lecciones-de-liderazgo/,speexx.com,Fuente de reemplazo encontrada automáticamente,OK,200,,,true,,true,"[R=9/P=5/C=7/A=8=7.3] Reemplazo automático. La fuente es altamente relevante para el tema de la lección, abordando la resolución de conflictos para líderes y mencionando el contexto híbrido. Su estructura es adecuada para un material de lectura. Sin embargo, su profundidad es limitada, funcionando más como una introducción general que como una guía técnica detallada. La calidad es aceptable para un blog de industria, pero no es una fuente académica o de un experto reconocido.",true,,false,2026-01-16 23:42:06.704+00,2026-01-16 23:42:07.025512+00
08dc7eba-ab44-4bd7-80b5-c79d0682c48b,c31da164-fd53-4477-82c2-92592a3343d3,okjmckbxu,Paso 1: Definición del Propósito Claro,READING,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFQtdeiQPeJNnU-Q_eT3tBUVAaMaXlmsiLtDZJkyxC7yADQVQCrtn8vab2S2WKkVRJOKKEYvD_D8zJv65VvsCj2-LtRVUwbImNl1x5TDKnH-0jAb4C6fouSmC5K-CTt,Propósito Claro,"Explica la importancia de un propósito claro basándose en el 'Golden Circle' de Simon Sinek, destacando cómo alinea a la organización, motiva al equipo y facilita la toma de decisiones.",OK,200,2026-01-04 00:34:28.082+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:15.869479+00
08dcca35-53b1-42f7-b2c8-cec72e914c86,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,np0j4unzd,"Lección 3.3: Logística de la Ejecución: Permisos, Tiempos y Consideraciones Legales",READING,true,https://www.iebschool.com/hub/que-es-como-calcula-roi-marketing-estrategico/,iebschool.com,Fuente de pase de recuperación (Google Search),OK,200,,,false,"[R=2/P=7/C=9/A=3=5.3] El contenido explica cómo calcular el ROI (retorno de inversión) y métricas financieras, lo cual es útil para marketing en general, pero NO aborda en absoluto el tema crítico de la lección: logística física, permisos legales y normativas para la ejecución de publicidad de guerrilla.",false,Fuente: recovery_pass_attempt_1. Validado OK.,true,CONTENT_LOW_QUALITY,false,2026-01-15 00:13:23.293+00,2026-01-15 01:44:29.643807+00
0924359b-927c-42bd-905f-c82574c267cf,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,v073nde9r,"Lección 4.2: Herramientas de Rastreo: Códigos QR, URLs Únicas y Cupones de Descuento",DIALOGUE,true,https://me-qr.com/es/page/features/qr-code-analytics,Generador gratuito de códigos QR con seguimiento analítico | Me-QR,"Este artículo describe un generador de códigos QR gratuito con funciones de análisis, lo que permite rastrear y analizar los códigos QR. Esto es directamente relevante para la lección sobre herramientas de rastreo.",OK,200,,,true,,true,"[R=9/P=6/C=7/A=8=7.5] El contenido es altamente relevante para la lección sobre herramientas de rastreo, explicando específicamente cómo funcionan los códigos QR con analíticas. Proporciona información técnica útil (integración con Google Analytics, rastreo de escaneos) que sirve perfectamente de base para un diálogo educativo donde se explique cómo medir la efectividad de una campaña física.",true,,false,2026-01-15 00:07:42.213+00,2026-01-15 01:29:15.754901+00
09742fe9-6a1b-4488-8c8e-3b605dfbcbe0,3ab6a429-fda4-454d-bad5-98021f893ebe,i35iu80to,Definiendo la Interfaz ChatGPT,DIALOGUE,true,https://www.youtube.com/watch?v=VAsM_fR_13c,Dominando la Interfaz de OpenAI,"Guía práctica sobre el uso de la barra lateral, historial y gestión de chats.",OK,200,2026-01-04 01:00:50.689+00,,true,,true,,false,,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:08:33.5227+00
09877f38-46e4-4cdc-afd2-c3da13be50ae,c31da164-fd53-4477-82c2-92592a3343d3,rtlhzvcbl,Caso Práctico: Asistente de Atención al Cliente,READING,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGqsAM9Ed9obk_7uT5mkIOftGhyrKMb0i4czTNp1XqGnM7xHt38pnCfd-wW5ou7Up_vUX-hNlblgCZW-XqGUXuVS9va1nZABzmmokpAZ8nTSlifjbEyv73dCAllXhPSWB5aZUO9LtaeyIkRZJ8jgfDcVXg0BU_-JlJ0xPk=,5 claves para mejorar tu atención al cliente con un bot | Blog de Botmaker,Ofrece claves para optimizar el tiempo y los recursos invertidos en la atención al cliente mediante chatbots.,OK,200,2026-01-04 00:36:20.492+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:23.090706+00
09980ff1-b33c-457e-978c-250bc375392a,799e5d9c-e084-4a5b-ad2b-3dc707486478,hoavyr0wc,Lección 1.4: Sesgos cognitivos en la interpretación de mensajes digitales,VIDEO_GUIDE,false,https://covisian.com/es/tech-post/behavioral-economics-sesgos-cognitivos/,covisian.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 01:56:58.558+00,2026-01-14 01:57:00.841943+00
099e2530-de5f-42f8-bb9e-4841339ca889,3c18304c-8207-4a81-99c9-ee4f4a58a06d,eh8cg5jao,Lección 1.1: Auditoría del tiempo real vs. tiempo percibido,READING,true,https://www.contadoresmexico.org.mx/Boletin/perspectiva-general-metodologia-Auditoria-Continua-en-Tiempo-Real,contadoresmexico.org.mx,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:15:41.103+00,2026-01-14 00:15:41.381696+00
09f1fa43-cf5a-4810-a8bd-8454a12d23f4,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,3v19zw56a,Lección 3.1: Marketing Ambiental: Integrando tu Mensaje en el Entorno Urbano,DIALOGUE,true,https://verdesdigitales.com/2024/05/29/marketing-verde-educacion-ambiental/,Marketing verde y educación ambiental: similitudes y sinergias - Verdes Digitales,"Este artículo de 2024 discute la colaboración entre marketing verde y educación ambiental, ofreciendo información sobre cómo integrar mensajes en el entorno y crear un diálogo con el público sobre temas de sostenibilidad.",OK,200,,,false,"[R=2/P=6/C=8/A=2=4.5] El contenido confunde el término 'Marketing Ambiental' (Ambient Marketing - técnica de guerrilla en espacios urbanos) con 'Marketing Verde' (ecología y sostenibilidad). Aunque el texto es de calidad, trata sobre educación ambiental y no sobre estrategias físicas de prospección en el entorno urbano, por lo que no es útil para el objetivo de la lección.",false,Fuente: vertex_redirect. Verificado.,true,CONTENT_LOW_QUALITY,false,2026-01-15 00:05:13.613+00,2026-01-15 01:11:26.257683+00
0a063bdf-7ec7-4aed-842a-f503af86f6d6,ff779670-39e4-40fe-8978-54f3dd6a5ba8,9q2ntb4bi,Lección 3.2: Configuración de Trello/Jira para un Flujo de Trabajo Asíncrono Eficiente,QUIZ,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQH1bFxClX6Y4HOcsP1IZLuOUXlJEZoIGJSvBfFsTfQS2kXJEQHturDBeM4UWGAKw9P20D1N3tD_RQ9bdQ90xpOau2FcVsb-AcfRGiXxXi63idOPFl77nRYlzV6VxLZ4ponMW--R-EfUSNaI77Q03VrSY8wJPfIz1xMiOcMKr1Pn85cPZ-Y314BAjPO5VS44s_bY1PRzwX6JGEVgZlqnAwthaiYQ,Cómo gestionar proyectos ágiles con herramientas como Trello o Jira - Iris Navarra,"Este artículo de 2024 menciona un taller sobre cómo gestionar proyectos ágiles con Trello o Jira, lo que implica que podría contener preguntas o ejercicios prácticos (quiz) relacionados con la configuración de estas herramientas.",OK,200,,,,,,Fuente: vertex_redirect. Verificado.,false,,false,2026-01-16 17:59:52.231+00,2026-01-16 17:59:52.297244+00
0a08d378-5ca3-4f85-853e-95e17d2e9bce,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,h1yzoxnxf,Lección 3.4: El Arte de la Documentación: Cómo Capturar tu Campaña para Medios Digitales,VIDEO_DEMO,false,https://www.youtube.com/watch?v=wymKXafmxIE,Tendencias de marketing digital para triunfar en 2024 - YouTube,"Este video explora las tendencias más innovadoras en marketing digital para 2024, incluyendo contenido corto y vertical, geolocalización, video podcast, y el uso de la IA, elementos importantes para la documentación de campañas.",OK,200,,,false,[R=3/P=1/C=5/A=1=2.5] El contenido extraído es insuficiente (solo texto de la interfaz de YouTube) y el título del video ('Tendencias de marketing digital 2024') es demasiado genérico. No aborda el objetivo específico de la lección: técnicas para documentar/capturar visualmente una estrategia de guerrilla física.,false,Fuente: vertex_redirect. Verificado.,true,CONTENT_LOW_QUALITY,false,2026-01-15 00:06:24.892+00,2026-01-15 01:13:56.187607+00
0a1d4fd8-a547-4887-9ebb-bf21d9df55ad,c31da164-fd53-4477-82c2-92592a3343d3,0ogh5mybo,La Premisa Fundamental para Asistentes Reales,DEMO_GUIDE,false,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQGY7psApMKK_Oi5P_N9AUOL3OJijBCf9jq_UYeSlw-_VMwEdTb6T5adt2LN1rWPPAR0hd5FsUiQU3EeWL3giclOzsXg5f2u7JDiIjWan2qe1dILo7z3pQCunmlmKpvh3kWkjgnMPU6q9tGbJWGSLMB5ZISrBK5wLoiszOxVuxUyBsypAomxZc33Y0eJKk_mIpEvb4_21TX9AbLE1coh8fNeD0cYyDE=,Cómo crear y personalizar un asistente virtual inteligente sin código - Kore.ai Blog,"Te muestra que de manera fácil es posible crear un asistente virtual inteligente y personalizarlo sin código, un proceso también conocido como desarrollo sin código.",OK,200,2026-01-04 00:32:30.059+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:09.48477+00
0a799886-1b2c-4535-9dc2-c7a65c29363c,c31da164-fd53-4477-82c2-92592a3343d3,gl7xxhkvm,Paso 3: Establecimiento de Límites Definidos (Anti-desviación),DIALOGUE,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEy3WfBfDI_9AxxoN6dWd__g_AlcGuCFe7KjD8u9XZhu3wVFfhKr8zV7vQs3B0-ujhm5_9r8tmcnFhYRD7aBlc60YIfbybA6RKDrYI_h3ko2cncmk1gJbaESuzEL7iWwmFuQpogB4BaQiUS8aHO4PMHeNqb77-CrleGe0L52fNuyQiVouV1vnGpsc2VZ6CsIDEK54mKbw==,Prompt engineering best practices for ChatGPT - OpenAI Help Center,"Ofrece prácticas recomendadas para el prompt engineering en ChatGPT, incluyendo claridad, especificidad y refinamiento iterativo. Esto ayudará a guiar la interacción con Lia para que sea efectiva y enfocada.",FORBIDDEN,403,2026-01-04 00:34:00.022+00,Acceso prohibido (403),false,Acceso prohibido (403) - Posible paywall o login,,,true,HTTP_403,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:37:55.440834+00
0a8e2a2f-6c86-477c-ad07-0e41ec1525c8,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,h1yzoxnxf,Lección 3.4: El Arte de la Documentación: Cómo Capturar tu Campaña para Medios Digitales,QUIZ (CRITICO),true,https://yumagic.com/fotografia-profesional-eventos/,yumagic.com,Fuente de reemplazo encontrada automáticamente,OK,200,,,true,,true,"[R=7/P=7/C=8/A=9=7.8] Reemplazo automático. El artículo ofrece consejos técnicos y prácticos sobre fotografía (iluminación, preparación, equipo, captura de detalles) que son directamente aplicables a la Lección 3.4, cuyo objetivo es enseñar a documentar campañas físicas. Aunque el texto habla de 'eventos', los principios son idénticos para documentar una acción de marketing de guerrilla. La estructura de 'tips' facilita enormemente la creación de un Quiz.",true,,false,2026-01-15 01:23:12.083+00,2026-01-15 01:23:11.663871+00
