id,curation_id,lesson_id,lesson_title,component,is_critical,source_ref,source_title,source_rationale,url_status,http_status_code,last_checked_at,failure_reason,apta,motivo_no_apta,cobertura_completa,notes,auto_evaluated,auto_reason,forbidden_override,created_at,updated_at
0af389db-d827-4562-963d-3064432e62d4,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,hqwj0ojiy,Checklist final y prueba de producto,DEMO_GUIDE,false,https://www.tiktok.com/@simplifok/video/7491263159618014486,5 Aplicaciones para la Gestión de Tareas Impulsadas por IA,"Se centra en la gestión de tareas general y herramientas externas como Google Calendar, alejándose del proceso técnico de probar o demostrar un GPT.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:53.311913+00
0b06fd17-ece0-4038-8ae3-ada41b4fe434,c31da164-fd53-4477-82c2-92592a3343d3,qc6fuy2yo,Cubre la importancia de estos tres componentes para influir en la salida del modelo de lenguaje.,DEMO_GUIDE,false,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFUzWZHx6Yj68dtxyfIScrhXxsJK7DfvnehXjyRa4_5TWrOb_6QCP1O3xaaXmMcceggUZQ_yJK7hYtcqukb4b_TXWHX_9U1hTztFDqWhh__CDxrJQYIrRYQzv3oKJ2XeDUc,Modelos - Prompt Engineering Guide,"Esta guía cubre algunos de los modelos de lenguaje más recientes y cómo aplican técnicas de ingeniería de generación de texto, lo cual es útil para entender cómo crear demostraciones efectivas.",OK,200,2026-01-04 00:32:03.921+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:08.251236+00
0b14e0a9-d4a4-4617-8550-8a747f0a3601,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,r8m8qdfyo,Paso 4: Programación del estilo y tono de comunicación,READING,true,https://es.scribd.com/document/906146965/Domina-ChatGPT-en-3-di-as-Agosto-2025,Domina ChatGPT en 3 Días - Agosto 2025 | PDF,"Aunque es generalista, incluye guías específicas para mejorar la comunicación con el modelo, lo cual es la base para definir un estilo y tono coherente.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:54.566963+00
0b3cb70a-2105-43a9-be50-ab1460d727d6,c31da164-fd53-4477-82c2-92592a3343d3,41qeevjet,Paso 2: Instrucciones de Comportamiento Efectivas,DIALOGUE,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHBZHU1KTnGFPHw4k6CDJmiXkfOGqy-9OEFMdAS-4EjEwMfxy2SM_eDV2hcN9rw5a4sjI0HVDepDJ6MjHhfD-WyKPLHWkTQcDpJcYKIK_xwmpfDM2Y9ttTx5GrIuy3HnyCPu0jrxoPvvbsKSq2-Sko7SkBXMvgOWGE-UOtSAkTg1oFa0U-if1ftDLt8vsJxDHx1,Cómo escribir prompts (instrucciones) para Chat GPT - Profesor Productivo,"Ofrece consejos útiles para redactar prompts efectivos, incluyendo la importancia de ser específico y aportar ejemplos.",OK,200,2026-01-04 00:32:54.036+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:09.63644+00
0b422821-5e05-4ca6-aa00-1aaf26d7b271,a67a2719-7964-4719-9145-bd2625efa331,3h77519qe,Lección 2.5: Estrategias de Mediación para la Resolución de Conflictos en Equipos Híbridos,QUIZ,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEoRoNHY3QBCeLfu57LSzcGmIvpRjmEyEZca9CRD0iW_8b2Lq97O08AUgXLg-FAijPggwNFMBql8m617GxiXofDqV-YaOl8ckjnXiQPXwJMXRAGQwvH-_kS1tp1Mg68vkPVuTVQkHrorab4HxmXFAYPSoWGbm_uby4hPOptiDLYaKO3BuWechqQdXqhU6TLF77Do33AvPfpCmsV1301i5hWPW9uPMi1XDLvpHV60S4WCw==,"En un mundo de conflictos, tres estrategias de resolución para utilizar en el trabajo en 2024",Este artículo de finales de 2023 describe tres estrategias para la resolución de conflictos en el entorno laboral que pueden servir como base para preguntas de un quiz.,OK,200,,,false,"[R=4/P=3/C=7/A=2=4] El artículo es demasiado general y superficial. Aunque trata sobre la resolución de conflictos, no se enfoca en las 'estrategias de mediación' ni en el contexto específico de 'equipos híbridos', que son los dos pilares de la lección. Su contenido es más motivacional que técnico, lo que lo hace inadecuado para construir un quiz con datos concretos para gerentes.",false,Fuente: vertex_redirect. Verificado.,true,CONTENT_LOW_QUALITY,false,2026-01-16 23:18:33.521+00,2026-01-16 23:41:23.490329+00
0b6c3185-c7da-4923-8e9b-b066c1c16e3f,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,v073nde9r,"Lección 4.2: Herramientas de Rastreo: Códigos QR, URLs Únicas y Cupones de Descuento",EXERCISE,false,https://www.shopify.com/es/blog/ideas-para-codigos-de-descuento,shopify.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,true,[R=8/P=8/C=9/A=9=8.5] El contenido es excelente para la parte de 'Cupones de Descuento' de la lección. Ofrece 21 ideas concretas que sirven perfectamente como base para un ejercicio donde el freelancer debe definir qué tipo de oferta incluirá en su material físico (QR/Flyer) para rastrear la efectividad.,true,,false,2026-01-15 00:08:16.569+00,2026-01-15 01:30:11.649174+00
0b72351f-b270-4cb5-9ea7-cabf41c352bb,799e5d9c-e084-4a5b-ad2b-3dc707486478,wxawyspaj,Lección 1.3: Fatiga por videoconferencias y sobrecarga sensorial sincrónica,EXERCISE,false,https://www.colegiojurista.com/blog/art/alcance-probatorio-validez-juridica-en-correos-electronicos/,colegiojurista.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 01:58:08.551+00,2026-01-14 01:58:12.47137+00
0b7caf3a-1a10-483c-88ed-8892630c42ff,c31da164-fd53-4477-82c2-92592a3343d3,7im62gxsm,Definición de Funciones y Tono para el Asistente GPT,DEMO_GUIDE,false,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQESG-HEsN56WrdIQraKYpnS_ZxR9KWcaQj1IYuykKn8D9nj96TeX5ZE39gPS4uyOxJVg84iJz26NufvNQY_OGYEapLyYT0Xa_9FrBa7U9oNSCFiNvj8ZU8OBMAvILv95CsEundLk4U=,Cómo hacer Fine-Tuning de GPT 3.5: Guía Paso a Paso | Tutorial con Código - YouTube,"Guía paso a paso sobre cómo hacer fine-tuning de GPT 3.5 para personalizar el modelo de ChatGPT, adaptándolo a datos y objetivos específicos.",OK,200,2026-01-04 00:35:36.65+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:20.502757+00
0b804557-a39e-4fd4-a0c3-a1a074db04bb,3c18304c-8207-4a81-99c9-ee4f4a58a06d,fz5d6yof3,Lección 1.4: Análisis de cronotipos y gestión de energía biológica,VIDEO_GUIDE,false,https://www.cienciayeducacion.com/index.php/journal/article/view/zenodo.14947810,cienciayeducacion.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:15:07.132+00,2026-01-14 00:15:09.249396+00
0badb498-1bf8-4107-85c4-67472d572eaf,3ab6a429-fda4-454d-bad5-98021f893ebe,kbutuklxb,La Premisa Fundamental para Asistentes Reales,DEMO_GUIDE,false,https://www.eesel.ai/blog/how-to-build-a-custom-gpt,Tutorial: Construyendo un GPT básico (eesel.ai),Muestra ejemplos prácticos de cómo ajustar la personalidad y reglas en la pestaña 'Configure'.,OK,200,2026-01-04 01:03:06.972+00,,true,,true,,false,,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:08:39.338056+00
0bd118d0-6498-466c-b9f6-9b4b1571d8f9,5bc7c2e4-b8da-4359-bb5d-ae40190db733,m4qy194y4,Lección 5.3: Creación de una Estrategia para Gestionar el Cambio en el Equipo,QUIZ,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHZ1KbhTxFVqCDb63XfAJkxNK4ESKPMn6Io-lVVVuwH_Exda5PxzknUx_uj5iZWbjfLC2S2PHR211eXR2gBp6DtWPGmchBDeDX0cgr3rFzD-weVmoZGxoUTT1JEdR33Hk7C1aZBXTmd0Ss5kXZCjw5clofhEeccAXWzUQEwpaFSkO4dIM845sTbKgKciWc2ufNDJlR5Y3cAtjN1Sx0cniOUkQ==,Estrategias para gestionar el cambio organizacional en tiempos de incertidumbre - Buk,"Este artículo de 2024 ofrece estrategias para gestionar el cambio organizacional, incluyendo la capacitación y el empoderamiento de los empleados, lo cual es útil para un quiz sobre la creación de una estrategia para gestionar el cambio.",OK,200,,,,,,Fuente: vertex_redirect. Verificado.,false,,false,2026-01-16 06:21:40.672+00,2026-01-16 06:21:40.862759+00
0bd518b6-b100-4933-933b-e630c5ac3699,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,5sxemp6kb,Plantilla estructurada para configurar un GPT,DIALOGUE,true,https://www.reddit.com/r/ChatGPTPro/comments/1lthknx/how_do_i_get_chatgpt_to_stop_telling_me_only_what/?tl=es-419,¿Cómo hago para que ChatGPT deje de decirme solo lo ...,"Es extremadamente útil para el componente de diálogo, ya que enseña cómo dar instrucciones avanzadas para evitar respuestas genéricas y profundizar en la interacción del GPT.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:47.400801+00
0cabf8cc-447c-450c-9a53-af5ff11894b4,ce1241e0-a044-4daf-ba8e-732ef6d1b570,extraccion-datos-tablas,Extracción de Datos de Tablas,DIALOGUE,true,https://dev.to/pavanbelagatti/how-to-extract-table-data-from-pdf-using-gpt-4-vision-2m79,Tutorial: Converting PDF tables to CSV with AI,"Artículo técnico en Dev.to que muestra el flujo de trabajo para pasar de datos no estructurados a tablas limpias, útil para el debate sobre casos de uso.",NOT_FOUND,404,2025-12-31 15:53:58.287+00,Página no encontrada,false,Pagina no encontrada (404),,(Intento 2),true,HTTP_404,false,2025-12-31 15:53:44.30152+00,2025-12-31 15:53:58.584379+00
0cb6fc8d-2a18-4350-bb4f-3d76c2d14320,799e5d9c-e084-4a5b-ad2b-3dc707486478,2iawei0tg,Lección 4.3: Feedback 360 sobre habilidades de escucha activa virtual,DEMO_GUIDE,false,https://www.equiposytalento.com/elsector/el-feedback-360-una-mirada-al-presente-para-inspirar-el-futuro/2023-09-07/,equiposytalento.com,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 02:01:17.578+00,2026-01-14 02:01:18.576511+00
0cbdc971-81b3-4c06-b10a-7e7f2939d805,c31da164-fd53-4477-82c2-92592a3343d3,c1nyzpf3o,Definiendo la Interfaz ChatGPT,READING,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQEZIA25o6LtilACK6jczOopnlwkZJHXQ6IE2hXhrYlSHTbswni8YZbhVDJ_PNDBrJEW3-JeLNGcU5XHyQDgkRLM-KDi-Pw21K7bTKMZksHDYMUVAOAwbwgjLZXwn3C58zKA_jrlMmiAWgxWPumnhLwG3771r6MGa3p2ZlKp-GFj2tqBLhfpM_WILBD8oJosijpkIoN-z1YXjG4=,Cómo dominar la interfaz de ChatGPT en 5 sencillos pasos,"Esta guía completa explica cómo dominar la interfaz de ChatGPT en cinco sencillos pasos, incluyendo la generación de ideas creativas, la creación de titulares y introducciones atractivas, y la personalización de la comunicación.",OK,200,2026-01-04 00:30:09.001+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:03.188465+00
0d312466-24c3-4cd3-bf97-58a0d70a4ea5,be425f0e-7de9-4382-9bf7-6e1430fbc97b,flmpe31oy,Guiones de Ventas de Elevator Pitch,QUIZ,true,https://platform.openai.com/docs/guides/text-generation,OpenAI API Documentation - Capabilities,Para validar preguntas técnicas sobre cómo ChatGPT procesa el tono y estilo.,FORBIDDEN,403,2025-12-30 16:44:25.703+00,Acceso prohibido (403),false,Acceso prohibido (403) - Posible paywall o login,,,true,HTTP_403,false,2025-12-30 16:45:11.650137+00,2025-12-30 16:45:18.761283+00
0d4ca217-24b0-48ee-9699-ca39b7ae05e1,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,L1_CH_INTERFAZ,ChatGPT como interfaz: la “mente sin forma”,DIALOGUE,true,https://medium.com/mlearning-ai/the-latent-space-the-essence-of-generative-ai-6500072054a6,The Latent Space: El espacio donde reside la mente de la IA,"Un artículo técnico-divulgativo que explica el concepto de 'espacio latente', que es la representación matemática de esa 'mente sin forma'.",FORBIDDEN,403,2026-01-03 23:29:15.517+00,Acceso prohibido (paywall o login),false,Acceso prohibido (403) - Posible paywall o login,,(Intento 2),true,HTTP_403,false,2026-01-03 23:28:43.954646+00,2026-01-03 23:29:15.749789+00
0d63813d-56c7-49b8-befb-5b11afb1095a,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,hqwj0ojiy,Checklist final y prueba de producto,QUIZ,true,https://libraria.xunta.gal/sites/default/files/documents/12-0280.pdf,Guía de Práctica Clínica de Prevención y Tratamiento de la ...,"Se trata de un documento médico sobre salud mental y prevención del suicidio, sin ninguna relación con la creación de GPTs o tecnología.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:52.723542+00
0de36d28-ef10-4a2a-a504-f80f9dc9635d,3c18304c-8207-4a81-99c9-ee4f4a58a06d,zll6g4gr2,Lección 2.1: Distinción entre urgencia e importancia con Eisenhower,VIDEO_GUIDE,false,https://www.edicards.es/como-diferenciar-lo-importante-de-lo-urgente-conoce-el-metodo-matriz-eisenhower-para-aplicar-en-tus-agendas-y-calendarios/,edicards.es,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 00:17:00.76+00,2026-01-14 00:17:03.296147+00
0e500c52-be00-4e40-94d8-f24812dc33dd,be425f0e-7de9-4382-9bf7-6e1430fbc97b,flmpe31oy,Guiones de Ventas de Elevator Pitch,DIALOGUE,true,https://ocw.mit.edu/courses/15-390-new-enterprises-spring-2013/,Entrepreneurial Leadership Video Lectures,Material de MIT que incluye demostraciones reales de presentaciones de negocios y guiones de venta.,OK,200,2025-12-30 16:44:55.928+00,,true,,true,,false,,false,2025-12-30 16:45:11.650137+00,2025-12-30 16:45:23.269986+00
0e57346f-3b05-436e-99c5-cdca7b075fee,a67a2719-7964-4719-9145-bd2625efa331,8mi70ew1y,Lección 2.4: Gestión de Conversaciones Difíciles y Feedback Constructivo,VIDEO_DEMO,false,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFTdLYDi4NhCuD6IGal5q-p_6tgi0SBO6klx3irIhpHdoLD7VGY-ob6eNSmzI8DJ10Tj1xD1IeDJfjGswABA4LaREe9LXzCz5D3KqH-sysgaUJ_zF2XG_X0tit_gSVXnX5ceYlP6pQ=,"Cómo mantener conversaciones difíciles, el arte de dar #feedback | Claudio H Olalla","Este recurso, aunque es un video, demuestra cómo mantener conversaciones difíciles y dar feedback, ofreciendo ejemplos y herramientas para gestionar estas situaciones.",OK,200,,,false,"[R=10/P=4/C=3/A=5=5.5] El promedio de 5.5 no alcanza el mínimo de 7.0. Aunque la relevancia temática es perfecta, la fuente falla críticamente en calidad y profundidad. Al ser un video de YouTube de un autor no verificado, no cumple con los estándares de confiabilidad para un curso profesional. La profundidad del contenido es desconocida y probablemente superficial.",false,Fuente: vertex_redirect. Verificado.,true,CONTENT_LOW_QUALITY,false,2026-01-16 23:17:36.551+00,2026-01-16 23:39:46.680003+00
0e805161-7578-437f-af7a-2c91a83494c3,799e5d9c-e084-4a5b-ad2b-3dc707486478,gkzpha3in,Lección 4.4: Optimización del flujo de información organizacional,VIDEO_DEMO,false,https://revistasbnjm.sld.cu/index.php/BAI/article/view/852,sld.cu,Fuente verificada de Google Search (grounding),OK,200,,,true,,,Fuente: grounding_direct. Validado OK.,false,,false,2026-01-14 02:02:09.407+00,2026-01-14 02:02:09.472848+00
0e8312e6-ac2c-4575-bcfd-e9fcc5075dc5,c31da164-fd53-4477-82c2-92592a3343d3,gl7xxhkvm,Paso 3: Establecimiento de Límites Definidos (Anti-desviación),READING,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQE-l0bcf4PIirFt_huF-caNrGJfP1nvQ7v9wks8XHD3SC-hzoGa4NFOdmY_Dlry6gJEhulc6xxjROgeKgut9D20RiHkDWgam8Z56Z31zWV5h815QKCsuVrk_CZIXzpGfB-U6jz7i-Uu29Za5-oYk6EFTuU=,Prompt Injection - OWASP Foundation,"Explica en detalle el ataque de prompt injection, cómo funciona, y las posibles mitigaciones, incluyendo la sanitización de entradas y el diseño robusto de prompts. Es fundamental para entender cómo proteger los GPTs de manipulaciones.",OK,200,2026-01-04 00:34:00.024+00,,true,,true,,false,,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:38:13.929417+00
0ed00f8a-0f91-49af-90b2-3b650b1e6514,3ab6a429-fda4-454d-bad5-98021f893ebe,zfxtqcjvb,¿Qué es un modelo de lenguaje?,READING,true,https://en.wikipedia.org/wiki/Large_language_model,Large language model - Wikipedia,"Contenido exhaustivo sobre modelos de lenguaje de gran escala, su arquitectura y el entrenamiento detrás de herramientas como GPT.",OK,200,2026-01-04 01:02:40.368+00,,true,,true,,false,,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:08:37.519169+00
0ed4cc43-2dbf-4337-a0a4-96923f394668,5bc7c2e4-b8da-4359-bb5d-ae40190db733,chnuaeuj8,Lección 2.2: Uso de Marcos de Feedback Constructivo para el Desarrollo del Talento,VIDEO_DEMO,false,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQFTWvjrnRUAxJpFS0zpqhVaKy6pVRE6iA9GOVZZLPszxBCMkI4OBYR98B-wsNynX7KCtAF2LK2VTSWEaUmyPZXb5DvA8DhPKYCpz96OHTxKrtRlITKoSkgnZhLZnCXnVbMTsmeiyLpByPxfnwff04b_sQWQAnBClc8qJeFX3dSR0rLNKgqM0pt0wo9ylxZB1oHyklzndz7iUK2DCWIswnfikNgLKQ==,adecco.com,Fuente de Google Search reasignada,OK,200,,,,,,Fuente: grounding_reassigned. Validado OK.,false,,false,2026-01-16 06:16:33.485+00,2026-01-16 06:16:32.174484+00
0ef5f962-80b7-4580-934f-7a050866ff3b,ce1241e0-a044-4daf-ba8e-732ef6d1b570,049ah9qcl,Resumen de Reportes Financieros,READING,true,https://platform.openai.com/docs/guides/prompt-engineering/strategy-summarize-long-documents,OpenAI Prompt Engineering Guide: Summarizing,"Documentación oficial sobre cómo estructurar prompts para resumir documentos extensos, crucial para reportes financieros.",FORBIDDEN,403,2025-12-31 15:51:51.053+00,Acceso prohibido (paywall o login),false,Acceso prohibido (403) - Posible paywall o login,,,true,HTTP_403,false,2025-12-31 15:51:49.671547+00,2025-12-31 15:53:47.022788+00
0f24e649-c0d2-4b1a-967e-c4d6584e025f,97d46e57-01a1-4b8f-ba2b-a7cd41ca1d40,p1ts2ajtu,Lección 1.3: Copywriting de Respuesta Directa: Cómo Incitar a la Acción en Medios Físicos,DIALOGUE (CRITICO),true,https://www.youtube.com/watch?v=4NLYhWheeEs,Cómo el Copywriting de Respuesta Directa transforma negocios con estrategias auténticas,"Este artículo de 2024 explica cómo el copywriting de respuesta directa puede transformar negocios a través de estrategias auténticas, que es directamente relevante para la lección.",OK,200,,,false,"[R=8/P=0/C=2/A=0=2.5] El contenido extraído consta únicamente del título del video y el texto del pie de página de YouTube (derechos de autor, enlaces de menú). No se ha extraído la transcripción ni la descripción del video, por lo que no existe material educativo real para construir el diálogo o la lección.",false,Fuente: vertex_redirect. Verificado.,true,CONTENT_LOW_QUALITY,false,2026-01-15 00:02:26.763+00,2026-01-15 00:58:57.696051+00
0f3b4d1d-ad36-405f-9c1d-6c87062739d5,3ab6a429-fda4-454d-bad5-98021f893ebe,jjz4sg81o,Gestión de la Memoria de Conversación y la Memoria de Cuenta,QUIZ,true,https://zapier.com/blog/chatgpt-memory/,Diferencias funcionales: Instrucciones vs Memoria,Permite crear preguntas de opción múltiple sobre cuándo usar una herramienta u otra.,NOT_FOUND,404,2026-01-04 01:01:15.142+00,Pagina no encontrada (404),false,Pagina no encontrada (404),,,true,HTTP_404,false,2026-01-04 01:07:38.111412+00,2026-01-04 01:09:23.554967+00
0f503c59-8098-481f-b8f6-2e5fa4835b05,0ef46dd5-6802-48e4-a802-f30e2f02640c,uxag3fjgt,Lección 2.1: Condicionales If-Else y operadores de comparación,DEMO_GUIDE,false,https://es.wikipedia.org/wiki/Sentencia_condicional,Sentencia condicional en programación,Provee la base teórica necesaria para comprender cómo las computadoras toman decisiones basadas en condiciones booleanas.,OK,200,2026-01-10 15:10:33.517+00,,,,,,false,,false,2026-01-10 15:14:04.849785+00,2026-01-10 15:14:04.849785+00
0f558083-417a-41fa-9dc4-e2e8f52a538f,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,L2_P3_LIMITES,Paso 3: Establecimiento de límites definidos (anti-desviación),READING,true,https://www.promptingguide.ai/es/introduction/settings,Guía de Ingeniería de Prompts: Ajustes de Control,Documentación exhaustiva sobre cómo usar parámetros y directrices para evitar que el modelo se desvíe del objetivo (hallucination and drift).,OK,200,2026-01-03 23:29:16.003+00,,,,,(Intento 2),false,,false,2026-01-03 23:28:43.954646+00,2026-01-03 23:29:16.517881+00
0f5e6d11-5fe3-4da2-9075-d9b714e7b334,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,4mlduilek,"Las tres funciones clave: Memoria, Contexto e Instrucciones",QUIZ,true,https://es.wikipedia.org/wiki/Wikipedia:Caf%C3%A9_(todos),"Wikipedia:Café (todos) - Wikipedia, la enciclopedia libre","Es una página de coordinación interna de Wikipedia que no contiene información sobre inteligencia artificial, modelos de lenguaje o la configuración de GPTs.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:33.744175+00
0f7a68cd-4592-4658-8f9a-05bbb91fac1d,c31da164-fd53-4477-82c2-92592a3343d3,uk8rewvy6,Paso 4: Programación del Estilo y Tono de Comunicación,QUIZ,true,https://vertexaisearch.cloud.google.com/grounding-api-redirect/AUZIYQHPjhs3w6vT_a2ShDicMwDF9ABbxGgEbJsMBFw4ex52ZH96KkqxMbNuEc7b3qbjc7sa0jNJv_0XmnwI7c15KYk20XzC3apot0vdvlmvY8toK3l1Z4gvDGINbVZV3FMciiDe5zk7Dd64U_oYpAoATOWV70WRKcN3qc7k7IE-dO4fujrNrK9dgAHxotrhPyc-B-zthzPhv1D2uxDWNf2RJSFtYJefuR8=,Dominando el tono con IA: Cinco prompts de Sider para controlar la formalidad y el estilo,"El artículo presenta diferentes prompts para controlar el tono y estilo de la IA, lo cual permite crear preguntas que evalúen la comprensión de los usuarios sobre cómo ajustar la formalidad y el estilo en la comunicación con IA.",FORBIDDEN,403,2026-01-04 00:37:22.256+00,Acceso prohibido (403),false,Acceso prohibido (403) - Posible paywall o login,,,true,HTTP_403,false,2026-01-04 00:37:28.135888+00,2026-01-04 00:37:52.359612+00
0fb6857f-6d10-4d6e-ad94-8c3939a704de,0ef46dd5-6802-48e4-a802-f30e2f02640c,dy4yeyqfe,Lección 1.3: Operaciones aritméticas y lógicas básicas,QUIZ,true,https://www.programiz.com/python-programming/operators,Python Operators with Examples - Programiz,Presenta ejemplos de código con resultados esperados que sirven como base perfecta para preguntas de opción múltiple sobre lógica y aritmética.,OK,200,2026-01-10 15:08:36.022+00,,,,,,false,,false,2026-01-10 15:14:04.849785+00,2026-01-10 15:14:04.849785+00
0fe6b03b-45a6-4722-9e8e-5f65a03718a6,5b3e89ae-ed27-401d-a6e5-aa5904cb407a,r8m8qdfyo,Paso 4: Programación del estilo y tono de comunicación,QUIZ,true,https://www.microsiervos.com/archivo/ordenadores/,Archivo por categorías | Ordenadores,"Trata sobre la historia de la computación y hardware antiguo (Colossus, superordenadores), lo cual es totalmente ajeno al diseño de instrucciones de comunicación para modelos de lenguaje.",OK,200,,,true,,true,,false,,false,2026-01-03 23:25:52.293807+00,2026-01-03 23:27:55.441711+00